Years,Awards,Awardee
2009,Mejor contribución de joven investigador en Metamateriales,Francisco Javier Mata Contreras
2009,3º Puesto en el Premio a la innovación Educativa en la UMA,Francisco Javier Mata Contreras
2014,"IV Premio Andalucía de Investigación ""Juan López de Peñalver""",Carlos Camacho Peñalosa
2014,Premio Jóvenes Científicos URSI 2014,Elena Abdo Sánchez
2015,Premio a mejor expediente del Grado en Ingeniería de Sonido e Imagen,Mario Pérez Escribano
2016,Premio Airbus Defence and Space a la Mejor Tesis Doctoral en Antenas Activas para Satélites de Comunicaciones,Elena Abdo Sánchez
2018,III edición Premios Evolución,Grupo de Investigación en Ingeniería de Comunicaciones de la UMA
2019,Premio mejor TFM Máster Acústica,Mario Pérez Escribano
2019,"Margarita Salas a la ""Mejor iniciativa del profesorado""",Teresa M. Martín Guerrero
2021,Carlomagno en la rama de Ingeniería y Arquitectura,Carlos Camacho Peñalosa
2022,"I Edición de los Premios ""Trabajos Fin de Estudios y Transferencia al Tejido Industrial""",Pablo Mateos Ruiz
2022,Premio extraordinario mejor Tesis Doctoral UMA 2022,Mario Pérez Escribano
2024,Premio mejor paper de Baja Observabilidad URSI 2024,Mario Pérez Escribano
2024,Tercer premio mejor paper científico jóvenes investigadores URSI 2024,Mario Pérez Escribano
