Code,Item,Price
001,Hours spent on PCB design,200€
002,Hours spent on printer material design,100€
003,Hours spent on 3D printer design,20€
004,Hours spent on measurements in the anechoic chamber,200€
005,Hours spent on measurements in the PNA-X unit,180€
006,Hour of work in additive manufacturing (3D printer),80€
007,Hour of work in manufacturing with materials printer,170€
008,Hour of work in component soldering,50€
009,Hour of work in PCB manufacturing,160€
010,Hour of work in low-cost antenna manufacturing,110€
011,Hour of work by specialist technician,100€
012,Hour of technical advice, 170€
013,MateriaLs,Gross price of material
